Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
7471,0.032,0.6875600264663677,0.5365463792619027,0.162,0.04933008526,-0.3037688705947535,3.6070308507060918,-0.15174141095966098,0.483099789,0.49832627,0.02236156839,0,2,13,highschool,Other Misc,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.038,1.756004892087457,1.514791300378666,0.099,0.04287817446,-0.2960326276723141,3.373533154878344,-0.15121970016337113,0.483099789,0.49832627,0.0131024202,0,2,16,highschool,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.05,2.319201400364167,2.182621465242889,0.1,0.03903225031,0.6190977773657467,0.19667654569963874,-0.05273229539710273,0.483099789,0.49832627,0.00025012136,0,2,20,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.14400000000000002,-0.11048768979715222,-0.9097759341927311,0.23800000000000002,0.0864484623,-0.2594229359583572,11.57681041772371,-0.15174141095966098,0.483099789,0.49832627,0.00416304469,0,2,50,highschool,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.092,2.332758457073015,2.271010751769036,0.095,0.04868154158,-0.3106227982086832,-0.08386985645090367,-0.15081392509959016,0.483099789,0.49832627,0.08375560538,0,2,60,college,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.087,1.8638826908987158,2.238741647164252,0.071,0.07211296016,-0.30797265548855834,3.0234460362609132,-0.15191531455842422,0.483099789,0.49832627,0.038931735280000004,0,2,68,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.09699999999999999,0.32548741436421136,-0.40136216109888073,0.175,0.060747663550000004,-0.29831513901389334,5.150409796841605,-0.15179937882591538,0.483099789,0.49832627,0.01495097058,0,2,70,highschool,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.054000000000000006,1.7075632138473054,1.5509186674905437,0.095,0.036685608839999995,-0.0018635889438549755,1.6295921754570142,-0.1442635562128401,0.483099789,0.49832627,0.00074986701,0,2,90,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.09699999999999999,1.6628414597040937,1.4467455797990132,0.098,0.02662957075,-0.3057924415740527,0.3964806562638898,-0.15133563589587998,0.483099789,0.49832627,0.02948303078,0,2,100,bachelors,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.15,0.37549972722307084,1.1835068514741185,0.191,0.060462919229999995,-0.30693689403943836,2.536606136933549,-0.15179937882591538,0.483099789,0.49832627,0.03502578528,0,2,105,college,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.046,2.785018562280982,2.4542782208559877,0.079,0.02924883669,-0.21383025142950168,0.5345767896596315,-0.14524900993916534,0.483099789,0.49832627,0.0022808035199999997,0,2,110,bachelors,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.078,1.2720014345856017,1.3238073062775266,0.115,0.03984740829,-0.13670758179981166,6.153248712063571,-0.15000237497202823,0.483099789,0.49832627,0.00128679447,0,2,122,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.068,0.8788467900290138,1.3032883647625282,0.124,0.043756511389999996,-0.27072680164998764,1.4230895961501056,-0.15035018216955476,0.483099789,0.49832627,0.00544970457,0,2,130,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.049,1.7216989254156772,1.0400496364376337,0.083,0.030708198649999997,-0.27035917027144196,2.826101254251809,-0.1507559572333357,0.483099789,0.49832627,0.0053790769700000005,0,2,150,college,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.23199999999999998,0.6961513110324715,0.7313391431309479,0.1542848529,0.06846858026000001,-0.3138100024209444,1.096930925324209e-10,1.0519997123377252,0.483099789,0.49832627,0.00920187215,0,2,158,highschool,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.127,-0.130161955020968,-0.43520964582020294,0.177,0.06549628629,-0.30859603043478795,8.28854700905485,-0.15191531455842422,0.483099789,0.49832627,0.04779910429,0,2,164,highschool,Other Misc,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.078,2.21843278982706,1.043557147807719,0.107,0.050297205830000004,-0.029311267345534502,6.285307598953056,-0.14988643923951933,0.483099789,0.49832627,0.00073900786,0,2,170,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.11699999999999999,0.0012753630709106511,-0.7736844930334251,0.261,0.12070050339999999,-0.2834660281152442,7.074595253557559,-0.15174141095966098,0.483099789,0.49832627,0.0075878529400000005,0,2,180,highschool,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.055999999999999994,2.3590459206913907,4.595613912293005,0.115,0.04540643522,-0.28366422938019925,24.45942415771168,-0.15191531455842422,0.483099789,0.49832627,0.007712398059999999,0,2,185,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.155,1.4918902812047194,-0.44187391742336485,0.23199999999999998,0.08788317327,-0.28976051667486535,10.33400794180106,-0.15185734669216983,0.483099789,0.49832627,0.0096375129,0,2,188,highschool,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.08900000000000001,0.7861793475252427,2.1473709759735327,0.08800000000000001,0.04921630094,-0.30161423103701623,1.1697108032777241,-0.15127766802962556,0.483099789,0.49832627,0.023515895499999998,0,2,195,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.125,-0.32235803336286606,0.11827564837924218,0.174,0.06386687797,-0.2960390212615062,1.6922096598914012,-0.1511617322971167,0.483099789,0.49832627,0.0117820533,0,2,198,highschool,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.05366709118,0.6961513110324715,0.7313391431309479,0.1542848529,0.06846858026000001,-0.3138100024209444,1.096930925324209e-10,1.0519997123377252,0.483099789,0.49832627,6.432698000000001e-05,0,2,201,bachelors,Zoroastrian,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.045,1.539257314705755,1.7287494939538635,0.086,0.03597367227,-0.28541926961343034,0.9416440157789824,-0.15017627857079147,0.483099789,0.49832627,0.0084294257,0,2,220,college,Christian Generic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
7471,0.115,1.8207315713742123,2.967953261004966,0.036000000000000004,0.023138833,-0.31071550525196867,-0.19455793611888483,-0.1507559572333357,0.483099789,0.49832627,0.07068117313,0,2,230,bachelors,Catholic,0.25037031899999995,0.594463005,0.155166676,WhiteMale,WhiteFemale
